scenario,telemetry_period_ms,work_us_target,accepted,ok,not_ok,btn_drop,tx_drop,tx_error,timeout,r_min_ms,r_avg_ms,r_p95_ms,r_max_ms,late_over_20ms,t1_t0_avg_ms,t1_t0_max_ms,t2_t1_avg_ms,t2_t1_max_ms,t3_t2_avg_ms,t3_t2_max_ms,t4_t3_avg_ms,t4_t3_max_ms,txq_hwm,buttonq_hwm,tel_sent,tel_tx_drop,tel_rate_hz_measured,tel_period_min_us,tel_period_max_us,work_avg_us_measured,work_max_us_measured,bounce_rejected,uart_error,uart_timeout,fix_mask,presses
S5a,10,5000,35,24,11,0,11,0,0,27.685,117.158,164.681,164.681,24,0.474,4.147,0.025,0.028,111.100,159.064,5.560,5.560,16,1,3875,9,100.01,9972,10031,5050,5086,0,0,0,0,auto
S5-F4a,10,5000,35,35,0,0,0,0,0,17.690,128.814,164.689,164.689,34,0.032,0.034,0.027,0.030,123.195,159.068,5.560,5.560,16,1,3864,20,100.01,9894,10106,5050,5158,0,0,0,4,auto
S5-F1a,10,5000,35,35,0,0,0,0,0,6.292,11.024,16.323,16.323,0,1.376,5.214,0.027,0.030,4.061,5.523,5.560,5.560,1,1,3884,0,100.01,9899,10034,5086,5221,0,0,0,1,auto
S5-F5a,10,5000,35,35,0,0,0,0,0,5.674,7.235,10.294,10.294,0,0.032,0.035,0.027,0.030,1.616,4.674,5.560,5.560,1,1,3884,0,100.01,9887,10109,5086,5347,0,0,0,5,auto
