scenario,telemetry_period_ms,work_us_target,accepted,ok,not_ok,btn_drop,tx_drop,tx_error,timeout,r_min_ms,r_avg_ms,r_p95_ms,r_max_ms,late_over_20ms,t1_t0_avg_ms,t1_t0_max_ms,t2_t1_avg_ms,t2_t1_max_ms,t3_t2_avg_ms,t3_t2_max_ms,t4_t3_avg_ms,t4_t3_max_ms,txq_hwm,buttonq_hwm,tel_sent,tel_tx_drop,tel_rate_hz_measured,tel_period_min_us,tel_period_max_us,work_avg_us_measured,work_max_us_measured,bounce_rejected,uart_error,uart_timeout
S0,0,0,35,35,0,0,0,0,0,5.666,5.668,5.671,5.673,0,0.023,0.026,0.024,0.028,0.061,0.064,5.560,5.561,1,1,0,0,,,,,,0,0,0
S1,100,0,35,35,0,0,0,0,0,5.665,5.883,6.858,9.804,0,0.023,0.027,0.024,0.028,0.276,4.196,5.560,5.561,1,1,889,0,10.00,99993,100002,,,0,0,0
S2,20,0,35,35,0,0,0,0,0,5.665,6.312,9.723,10.721,0,0.023,0.026,0.025,0.029,0.704,5.111,5.560,5.561,1,1,3744,0,50.00,19993,20004,,,0,0,0
S3,10,0,35,35,0,0,0,0,0,5.666,7.298,10.830,11.292,0,0.025,0.067,0.025,0.028,1.689,5.642,5.560,5.561,2,1,6351,0,100.01,9993,10008,,,0,0,0
S4,10,2000,35,35,0,0,0,0,0,5.665,8.570,12.912,13.255,0,0.300,2.028,0.025,0.031,2.685,5.643,5.560,5.561,2,1,8097,0,100.01,9993,10004,2012,2072,0,0,0
S5,10,5000,35,23,12,0,12,0,0,13.750,109.477,163.442,164.045,22,1.030,4.828,0.025,0.032,102.862,158.437,5.560,5.560,16,1,8766,7,100.01,9995,10003,5050,5066,0,0,0
